
48, 1.00001e+07, 1.00001e+07, 3.99997e-05
50, 1.00001e+07, 1.00001e+07, 9.99989e-05
10, 1.00003e+07, 1.00003e+07, 0.000129995
12, 1.00003e+07, 1.00003e+07, 2.99991e-05
14, 1.00004e+07, 1.00004e+07, 0.00026999
16, 1.00002e+07, 1.00002e+07, 1.99997e-05
18, 1.00002e+07, 1.00002e+07, 0.000199995
20, 1.00003e+07, 1.00003e+07, 3.99987e-05
22, 1.00002e+07, 1.00002e+07, 0.000139998
24, 1.00001e+07, 1.00001e+07, 0.000129998
26, 1.00002e+07, 1.00002e+07, 9.99983e-05
28, 1.00002e+07, 1.00002e+07, 2.99995e-05
30, 1.00001e+07, 1.00001e+07, 9.99986e-05
32, 1.00001e+07, 1.00001e+07, 7.99989e-05
34, 1.00001e+07, 1.00001e+07, 3.99996e-05
36, 1.00001e+07, 1.00001e+07, 2.99997e-05
38, 1.00001e+07, 1.00001e+07, 0.000189998
40, 1.00001e+07, 1.00001e+07, 0.000119999
42, 1.00001e+07, 1.00001e+07, 3.99996e-05
44, 1.00002e+07, 1.00002e+07, 6.99988e-05
46, 1e+07, 1e+07, 4.99998e-05
48, 1.00001e+07, 1e+07, 5.99997e-05
50, 1.00001e+07, 1.00001e+07, 2.99998e-05
10, 1.00005e+07, 1.00005e+07, 0.000109995
12, 1.00004e+07, 1.00004e+07, 0.000139995
14, 1.00005e+07, 1.00004e+07, 0.00020999
16, 1.00002e+07, 1.00002e+07, 3.99993e-05
18, 1.00003e+07, 1.00003e+07, 4.99985e-05
20, 1.00002e+07, 1.00002e+07, 9.99978e-05
22, 1.00003e+07, 1.00003e+07, 7.99979e-05
24, 1.00002e+07, 1.00002e+07, 5.99988e-05
26, 1.00002e+07, 1.00002e+07, 0.000159996
28, 1.00002e+07, 1.00002e+07, 0.000109998
30, 1.00001e+07, 1.00001e+07, 5.99994e-05
32, 1.00001e+07, 1.00001e+07, 0.000139998
34, 1.00001e+07, 1.00001e+07, 4.99994e-05
36, 1.00001e+07, 1.00001e+07, 6.99992e-05
38, 1.00002e+07, 1.00002e+07, 0.000129997
40, 1.00002e+07, 1.00002e+07, 4.99992e-05
42, 1.00001e+07, 1.00001e+07, 5.99991e-05
44, 1.00001e+07, 1.00001e+07, 3.99996e-05
46, 1e+07, 1e+07, 4.99998e-05
48, 1.00001e+07, 1.00001e+07, 1.99998e-05
50, 1.00001e+07, 1.00001e+07, 3.99997e-05
10, 1.00005e+07, 1.00004e+07, 0.000179992
12, 1.00004e+07, 1.00003e+07, 0.000119996
14, 1.00003e+07, 1.00003e+07, 0.000139995
16, 1.00002e+07, 1.00002e+07, 3.99991e-05
18, 1.00002e+07, 1.00002e+07, 7.9998e-05
20, 1.00002e+07, 1.00002e+07, 0.000229995
22, 1.00005e+07, 1.00005e+07, 0.00019999
24, 1.00001e+07, 1.00001e+07, 5.99993e-05
26, 1.00001e+07, 1.00001e+07, 7.99989e-05
28, 1.00001e+07, 1.00001e+07, 8.99989e-05
30, 1.00001e+07, 1.00001e+07, 2.99996e-05
32, 1.00004e+07, 1.00004e+07, 5.99976e-05
34, 1.00004e+07, 1.00003e+07, 9.99964e-05
36, 1.00001e+07, 1.00001e+07, 3.99996e-05
38, 1.00001e+07, 1.00001e+07, 2.99997e-05
40, 1.00001e+07, 1.00001e+07, 3.99998e-05
42, 1.00001e+07, 1.00001e+07, 5.99995e-05
44, 1.00001e+07, 1.00001e+07, 1.99999e-05
46, 1.00002e+07, 1.00001e+07, 0.000119998
48, 1.00001e+07, 1.00001e+07, 2.99998e-05
50, 1e+07, 1e+07, 1.99999e-05
10, 1.00003e+07, 1.00003e+07, 0.000119996
12, 1.00004e+07, 1.00003e+07, 8.99968e-05
14, 1.00003e+07, 1.00003e+07, 0.000129996
16, 1.00002e+07, 1.00002e+07, 1.99995e-05
18, 1.00003e+07, 1.00003e+07, 9.99968e-05
20, 1.00002e+07, 1.00002e+07, 0.000119998
22, 1.00002e+07, 1.00002e+07, 9.99981e-05
24, 1.00001e+07, 1.00001e+07, 0.000119998
26, 1.00002e+07, 1.00002e+07, 0.000119998
28, 1.00002e+07, 1.00002e+07, 8.9998e-05
30, 1.00001e+07, 1.00001e+07, 9.99992e-06
32, 1.00002e+07, 1.00002e+07, 5.99989e-05
34, 1.00001e+07, 1.00001e+07, 3.99996e-05
36, 1.00001e+07, 1.00001e+07, 8.99991e-05
38, 1.00001e+07, 1.00001e+07, 6.99993e-05
40, 1.00001e+07, 1.00001e+07, 1.99997e-05
42, 1.00001e+07, 1.00001e+07, 4.99995e-05
44, 1.00001e+07, 1.00001e+07, 2.99997e-05
46, 1.00001e+07, 1.00001e+07, 2.99997e-05
48, 1.00001e+07, 1.00001e+07, 3.99997e-05
50, 1.00001e+07, 1.00001e+07, 5.99996e-05
10, 1.00004e+07, 1.00004e+07, 0.000159993
12, 1.00003e+07, 1.00003e+07, 8.99971e-05
14, 1.00003e+07, 1.00003e+07, 8.99973e-05
16, 1.00003e+07, 1.00003e+07, 3.99989e-05
18, 1.00002e+07, 1.00002e+07, 7.99983e-05
20, 1.00002e+07, 1.00002e+07, 0.000159997
22, 1.00002e+07, 1.00002e+07, 8.99983e-05
24, 1.00002e+07, 1.00002e+07, 3.99993e-05
26, 1.00003e+07, 1.00003e+07, 9.99968e-05
28, 1.00002e+07, 1.00002e+07, 0.000109998
30, 1.00001e+07, 1.00001e+07, 3.99996e-05
32, 1.00001e+07, 1.00001e+07, 4.99995e-05
34, 1.00002e+07, 1.00002e+07, 5.9999e-05
36, 1.00001e+07, 1.00001e+07, 5.99994e-05
38, 1.00001e+07, 1.00001e+07, 5.99993e-05
40, 1.00001e+07, 1.00001e+07, 3.99997e-05
42, 1.00001e+07, 1.00001e+07, 2.99997e-05
44, 1.00001e+07, 1.00001e+07, 6.99996e-05
46, 1.00001e+07, 1.00001e+07, 5.99996e-05
48, 1.00001e+07, 1.00001e+07, 0.000139999
50, 1.00001e+07, 1.00001e+07, 4.99997e-05
10, 1.00005e+07, 1.00004e+07, 0.000229989
12, 1.00003e+07, 1.00003e+07, 5.99979e-05
14, 1.00003e+07, 1.00003e+07, 0.000129996
16, 1.00002e+07, 1.00002e+07, 0.000109998
18, 1.00003e+07, 1.00003e+07, 4.99987e-05
20, 1.00002e+07, 1.00002e+07, 7.9998e-05
22, 1.00003e+07, 1.00003e+07, 0.000149996
24, 1.00001e+07, 1.00001e+07, 4.99993e-05
26, 1.00002e+07, 1.00002e+07, 6.99989e-05
28, 1.00002e+07, 1.00002e+07, 6.99989e-05
30, 1.00001e+07, 1.00001e+07, 0.000149998
32, 1.00001e+07, 1.00001e+07, 6.99992e-05
34, 1.00002e+07, 1.00002e+07, 7.99987e-05
36, 1.00001e+07, 1.00001e+07, 3.99996e-05
38, 1.00001e+07, 1.00001e+07, 8.99989e-05
40, 1.00001e+07, 1.00001e+07, 1.99998e-05
42, 1.00001e+07, 1.00001e+07, 4.99994e-05
44, 1.00001e+07, 1.00001e+07, 4.99996e-05
46, 1.00002e+07, 1.00002e+07, 9.99978e-05
48, 1.00001e+07, 1.00001e+07, 2.99998e-05
50, 1.00001e+07, 1.00001e+07, 3.99997e-05
